category,url,alfano,clutton,carter,final
natural foods,https://www.youtube.com/watch?v=d0yGdNEWdn0,1,1,1,1
natural foods,https://www.youtube.com/watch?v=gn4bvjMh4vc,1,1,2,1
natural foods,https://www.youtube.com/watch?v=H6n3iNh4XLI,1,1,1,1
natural foods,https://www.youtube.com/watch?v=c4z6RZXv5p8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=1RA2Zy_IZfQ,1,1,2,1
natural foods,https://www.youtube.com/watch?v=Lp7E973zozc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=EzZGPCyrpSU,1,1,1,1
natural foods,https://www.youtube.com/watch?v=Bntj6OCe2_g,2,1,1,1
natural foods,https://www.youtube.com/watch?v=_ruRiTeX1jE,2,1,1,1
natural foods,https://www.youtube.com/watch?v=ARWBdfWpDyc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=C4Uc-cztsJo,1,1,2,1
natural foods,https://www.youtube.com/watch?v=T5YlSB-zgvE,1,1,1,1
natural foods,https://www.youtube.com/watch?v=P_6vDLq64gE,1,1,1,1
natural foods,https://www.youtube.com/watch?v=kF4ju6j6aLE,1,1,1,1
natural foods,https://www.youtube.com/watch?v=pni_kDv9BsU,1,1,1,1
natural foods,https://www.youtube.com/watch?v=_QdPW8JrYzQ,1,1,2,1
natural foods,https://www.youtube.com/watch?v=rPh3c8Sa37M,1,1,2,1
natural foods,https://www.youtube.com/watch?v=TQMbvJNRpLE,1,1,1,1
natural foods,https://www.youtube.com/watch?v=QeHGDr81XwM,1,1,1,1
natural foods,https://www.youtube.com/watch?v=uxPdPpi5W4o,1,1,1,1
natural foods,https://www.youtube.com/watch?v=hUhisi2FBuw,1,1,1,1
natural foods,https://www.youtube.com/watch?v=zORUUqJd81M,1,1,2,1
natural foods,https://www.youtube.com/watch?v=2tcEgqTWbxQ,1,1,2,1
natural foods,https://www.youtube.com/watch?v=qS7mBbXxJYA,1,1,1,1
natural foods,https://www.youtube.com/watch?v=MdZAMSyn_As,1,1,1,1
natural foods,https://www.youtube.com/watch?v=ZSHBmS_GG7o,1,1,1,1
natural foods,https://www.youtube.com/watch?v=v_ONFix_e4k,1,1,3,1
natural foods,https://www.youtube.com/watch?v=vPTgJkW6CL8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=2fS9ixfQ_no,3,3,1,3
natural foods,https://www.youtube.com/watch?v=aVWJMcOptR8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=OC_6WqXA1ps,2,1,2,2
natural foods,https://www.youtube.com/watch?v=hVShA7g4Joc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=H02YcexnEqc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=Doyqp5Ue6XY,1,1,1,1
natural foods,https://www.youtube.com/watch?v=oM1c1MH0q7E,1,1,2,1
natural foods,https://www.youtube.com/watch?v=_VB39Jo8mAQ,1,1,1,1
natural foods,https://www.youtube.com/watch?v=AxhObEpZcp0,1,1,1,1
natural foods,https://www.youtube.com/watch?v=j3J196bLP5E,1,1,1,1
natural foods,https://www.youtube.com/watch?v=KPzccnst-Xg,1,1,1,1
natural foods,https://www.youtube.com/watch?v=0RWJEOScToE,1,1,1,1
natural foods,https://www.youtube.com/watch?v=1hYYdmjuDac,1,1,2,1
natural foods,https://www.youtube.com/watch?v=UygnXqoKrC4,2,1,1,1
natural foods,https://www.youtube.com/watch?v=YD2EZxI54p8,1,2,2,2
natural foods,https://www.youtube.com/watch?v=49FFwqAVxlg,1,2,1,1
natural foods,https://www.youtube.com/watch?v=Z-2tlEkHdQc,x,x,x,x
natural foods,https://www.youtube.com/watch?v=IRVdiHu1VCc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=1XDpa2HLXV0,1,1,2,1
natural foods,https://www.youtube.com/watch?v=pul9r0jfbug,2,1,2,2
natural foods,https://www.youtube.com/watch?v=e4PTvXtz4GM,1,1,1,1
natural foods,https://www.youtube.com/watch?v=T0Z73Zbtlyg,1,1,2,1
natural foods,https://www.youtube.com/watch?v=tIuj-oMN-Fk,1,2,1,1
natural foods,https://www.youtube.com/watch?v=98n-DTIwW18,1,1,1,1
natural foods,https://www.youtube.com/watch?v=ZZZ7k8cMA-4,1,1,1,1
natural foods,https://www.youtube.com/watch?v=seJSm-vD9OA,x,x,x,x
natural foods,https://www.youtube.com/watch?v=wJB90G-tsgo,1,1,1,1
natural foods,https://www.youtube.com/watch?v=F-nNTGK0wFw,1,1,2,1
natural foods,https://www.youtube.com/watch?v=VAIs8VLFbls,2,1,1,1
natural foods,https://www.youtube.com/watch?v=awtmTJW9ic8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=6l4kr36TzQ4,1,1,1,1
natural foods,https://www.youtube.com/watch?v=lo0X2ZdElQ4,2,1,3,2
natural foods,https://www.youtube.com/watch?v=PKfR6bAXr-c,2,1,2,2
natural foods,https://www.youtube.com/watch?v=s86-Z-CbaHA,1,1,1,1
natural foods,https://www.youtube.com/watch?v=p-MNSLsjjdo,1,1,1,1
natural foods,https://www.youtube.com/watch?v=onMbSLuC7Oc,1,1,1,1
natural foods,https://www.youtube.com/watch?v=9HbvyV7ogAA,x,x,x,x
natural foods,https://www.youtube.com/watch?v=Z0_Of0WGkEs,1,3,2,2
natural foods,https://www.youtube.com/watch?v=oMm0-6UAVpE,2,1,2,2
natural foods,https://www.youtube.com/watch?v=6ETv8ogeXbQ,1,2,1,1
natural foods,https://www.youtube.com/watch?v=bf7BXwVeyWw,1,1,1,1
natural foods,https://www.youtube.com/watch?v=AxM9FYSs8V4,1,1,1,1
natural foods,https://www.youtube.com/watch?v=t9c7aheZxls,1,1,1,1
natural foods,https://www.youtube.com/watch?v=N-yALPEpV4w,1,2,2,2
natural foods,https://www.youtube.com/watch?v=Jn7VcOU3x2g,1,1,1,1
natural foods,https://www.youtube.com/watch?v=N6zqatiur3A,1,1,2,1
natural foods,https://www.youtube.com/watch?v=VzWTyufdkug,1,1,1,1
natural foods,https://www.youtube.com/watch?v=9_kJAui5Y6M,x,x,x,x
natural foods,https://www.youtube.com/watch?v=hesKQ_y1P7k,1,1,1,1
natural foods,https://www.youtube.com/watch?v=t7sRWrvRdrA,1,1,1,1
natural foods,https://www.youtube.com/watch?v=voztwgixwtg,1,1,1,1
natural foods,https://www.youtube.com/watch?v=SENlu34OazM,3,2,2,2
natural foods,https://www.youtube.com/watch?v=OEkRpO5XQd8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=rmVz9dsMWNU,1,1,1,1
natural foods,https://www.youtube.com/watch?v=Xg37L5z5r_M,1,1,1,1
natural foods,https://www.youtube.com/watch?v=g72SmMdFBpk,1,1,1,1
natural foods,https://www.youtube.com/watch?v=Rat1n34l_wI,1,1,1,1
natural foods,https://www.youtube.com/watch?v=e_TjrqWTV5s,1,1,1,1
natural foods,https://www.youtube.com/watch?v=xvDuqW9SFT8,1,1,1,1
natural foods,https://www.youtube.com/watch?v=XnEFeOCf_7s,1,1,1,1
natural foods,https://www.youtube.com/watch?v=QovaMj9bkc0,1,1,1,1
natural foods,https://www.youtube.com/watch?v=5cFhx_myB0Q,1,1,1,1
natural foods,https://www.youtube.com/watch?v=A6Dkt7zyImk,1,1,1,1
natural foods,https://www.youtube.com/watch?v=tx_FIxIE5bc,1,1,2,1
natural foods,https://www.youtube.com/watch?v=idRjqi8JC2U,1,1,1,1
natural foods,https://www.youtube.com/watch?v=AeJ9q45PfD0,1,1,1,1
natural foods,https://www.youtube.com/watch?v=SAsWFgpvYhA,1,1,1,1
natural foods,https://www.youtube.com/watch?v=-w7gzIQAHf0,3,3,2,3
natural foods,https://www.youtube.com/watch?v=MTY1Kje0yLg,1,1,1,1
natural foods,https://www.youtube.com/watch?v=IJhgZBn-LHg,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Unnvj58sP3I,1,1,1,1
martial arts,https://www.youtube.com/watch?v=67Gl3s3K-iY,1,1,1,1
martial arts,https://www.youtube.com/watch?v=AqHqMdRcROQ,1,2,1,1
martial arts,https://www.youtube.com/watch?v=93b3D1rNlZs,1,1,1,1
martial arts,https://www.youtube.com/watch?v=nTWnU-AcoOE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=ad-Kp4Lu6UI,x,x,x,x
martial arts,https://www.youtube.com/watch?v=TBUQtfeICaE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=sFlQC8_uPMg,1,1,1,1
martial arts,https://www.youtube.com/watch?v=lRHYwB_5Op0,1,1,1,1
martial arts,https://www.youtube.com/watch?v=aqn6cy3jB0k,1,1,1,1
martial arts,https://www.youtube.com/watch?v=8uuxCd4LhcA,x,x,x,x
martial arts,https://www.youtube.com/watch?v=CrgMeLy6-mc,x,1,1,1
martial arts,https://www.youtube.com/watch?v=xYemnKEKx0c,1,1,2,1
martial arts,https://www.youtube.com/watch?v=1RA2Zy_IZfQ,1,1,2,1
martial arts,https://www.youtube.com/watch?v=G2A-185WViw,1,1,1,1
martial arts,https://www.youtube.com/watch?v=WdhQ5mM_Giw,1,1,1,1
martial arts,https://www.youtube.com/watch?v=q_z-9Xr8SZM,1,1,1,1
martial arts,https://www.youtube.com/watch?v=kA9PAgPg838,x,x,x,x
martial arts,https://www.youtube.com/watch?v=_vGPjvoDTdg,1,1,1,1
martial arts,https://www.youtube.com/watch?v=S7NKxadiZxo,1,1,1,1
martial arts,https://www.youtube.com/watch?v=9S6z250fE34,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Zbow21FKJS4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=I--m8IuSkS0,1,1,1,1
martial arts,https://www.youtube.com/watch?v=2uaJ1D2tXOA,1,1,1,1
martial arts,https://www.youtube.com/watch?v=O-Zb5SsV7xY,x,x,x,x
martial arts,https://www.youtube.com/watch?v=5D-nAZv2Ars,x,x,x,x
martial arts,https://www.youtube.com/watch?v=AYGaDXaPvFM,1,1,1,1
martial arts,https://www.youtube.com/watch?v=xxjT7nK0Q9k,1,1,1,1
martial arts,https://www.youtube.com/watch?v=I_tMkWoUN18,2,2,1,2
martial arts,https://www.youtube.com/watch?v=rStsx8SGsPc,1,1,1,1
martial arts,https://www.youtube.com/watch?v=rjZEDmLtDr4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=l4a7MBfz-sw,1,1,1,1
martial arts,https://www.youtube.com/watch?v=2fjMpn7JCJ0,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Hqq8PAvHrJM,x,x,x,x
martial arts,https://www.youtube.com/watch?v=R6cPpwg4bdA,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Hbgi6UTVCG8,1,1,1,1
martial arts,https://www.youtube.com/watch?v=rmVz9dsMWNU,1,1,1,1
martial arts,https://www.youtube.com/watch?v=wepHNkNEpL0,1,1,1,1
martial arts,https://www.youtube.com/watch?v=EChjIHaBjf8,1,1,1,1
martial arts,https://www.youtube.com/watch?v=QZRLrGmoMdQ,1,1,1,1
martial arts,https://www.youtube.com/watch?v=lhULvm3TNl8,1,2,1,1
martial arts,https://www.youtube.com/watch?v=BNOn63T56dg,1,1,1,1
martial arts,https://www.youtube.com/watch?v=TCqf3rgPiQM,1,1,1,1
martial arts,https://www.youtube.com/watch?v=eZwmluSn_T0,1,1,1,1
martial arts,https://www.youtube.com/watch?v=dclkp6DXmCM,1,1,1,1
martial arts,https://www.youtube.com/watch?v=ndVswaxJ6u8,1,1,1,1
martial arts,https://www.youtube.com/watch?v=wE2iHKed_4A,1,1,1,1
martial arts,https://www.youtube.com/watch?v=OVx1ot7NpqE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=16J-lCSSMVA,1,1,1,1
martial arts,https://www.youtube.com/watch?v=QanoAqRZvIo,1,1,1,1
martial arts,https://www.youtube.com/watch?v=8p33bQCojtc,1,1,1,1
martial arts,https://www.youtube.com/watch?v=C4Uc-cztsJo,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Kj5nCaqd58Y,1,1,1,1
martial arts,https://www.youtube.com/watch?v=HcW5SSfvuy4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=ErRsMTmdQb4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=aI6bPspVOmU,x,x,x,x
martial arts,https://www.youtube.com/watch?v=QJnfGBP0qRA,1,1,1,1
martial arts,https://www.youtube.com/watch?v=0H5LCLljJho,3,1,3,3
martial arts,https://www.youtube.com/watch?v=CQ6CvAv_lys,1,1,1,1
martial arts,https://www.youtube.com/watch?v=u7zdx8T1ATI,1,1,1,1
martial arts,https://www.youtube.com/watch?v=40kggXa-ZQQ,1,1,1,1
martial arts,https://www.youtube.com/watch?v=GKbFw_x6ku4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=bKjtNoSAilY,1,1,1,1
martial arts,https://www.youtube.com/watch?v=IqDhx2OE05w,1,2,1,1
martial arts,https://www.youtube.com/watch?v=HvK7aaKlJFE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=CEkhCOCi7OY,1,1,1,1
martial arts,https://www.youtube.com/watch?v=_ruRiTeX1jE,2,1,1,1
martial arts,https://www.youtube.com/watch?v=Xg37L5z5r_M,2,1,1,1
martial arts,https://www.youtube.com/watch?v=FEK0iGeofvQ,1,1,1,1
martial arts,https://www.youtube.com/watch?v=sDYBjNsHMYo,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Bd8_vO5zrjo,1,1,1,1
martial arts,https://www.youtube.com/watch?v=W5tlGJwvmCQ,1,1,1,1
martial arts,https://www.youtube.com/watch?v=AXdG577px94,1,1,1,1
martial arts,https://www.youtube.com/watch?v=E2C6v6_tSvM,1,1,1,1
martial arts,https://www.youtube.com/watch?v=j27F6EwuHMk,1,1,1,1
martial arts,https://www.youtube.com/watch?v=_hgshQF2JfY,1,1,1,1
martial arts,https://www.youtube.com/watch?v=Ex1dbF73N8E,x,x,x,x
martial arts,https://www.youtube.com/watch?v=MqxxrmF-rvU,1,1,1,1
martial arts,https://www.youtube.com/watch?v=4LdP2RxiFzU,x,x,x,x
martial arts,https://www.youtube.com/watch?v=YLuZjpxmsZQ,1,1,1,1
martial arts,https://www.youtube.com/watch?v=MppMQYCwiIY,1,3,1,1
martial arts,https://www.youtube.com/watch?v=GvVVq2Wa1y4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=YlaWGd1cUms,1,1,1,1
martial arts,https://www.youtube.com/watch?v=pni_kDv9BsU,1,1,1,1
martial arts,https://www.youtube.com/watch?v=2JmLX9y62uE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=RnWCGwB7idc,1,1,1,1
martial arts,https://www.youtube.com/watch?v=B_3AWc_GcHI,1,1,1,1
martial arts,https://www.youtube.com/watch?v=P_6vDLq64gE,1,1,1,1
martial arts,https://www.youtube.com/watch?v=TWhAwtSSlro,1,1,1,1
martial arts,https://www.youtube.com/watch?v=dA42vievwZk,x,x,x,x
martial arts,https://www.youtube.com/watch?v=kaTccjimkLw,1,1,1,1
martial arts,https://www.youtube.com/watch?v=SugvYcEoBsg,1,2,1,1
martial arts,https://www.youtube.com/watch?v=71UToH2UrSs,1,1,1,1
martial arts,https://www.youtube.com/watch?v=3tCfHG2v_o4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=DRU1lX9GXfk,x,x,x,x
martial arts,https://www.youtube.com/watch?v=RX5Iw-XsWu4,1,1,1,1
martial arts,https://www.youtube.com/watch?v=UExb8Vc694Y,x,x,x,x
martial arts,https://www.youtube.com/watch?v=s9G7j5XnV6k,1,1,1,1
martial arts,https://www.youtube.com/watch?v=qH5QzuzD01A,2,3,1,3
martial arts,https://www.youtube.com/watch?v=zsUVLkxpCv4,1,2,1,1
gurus,https://www.youtube.com/watch?v=xYemnKEKx0c,1,1,2,1
gurus,https://www.youtube.com/watch?v=_iudkPi4_sY,3,2,3,3
gurus,https://www.youtube.com/watch?v=16J-lCSSMVA,1,1,1,1
gurus,https://www.youtube.com/watch?v=_ruRiTeX1jE,2,1,2,2
gurus,https://www.youtube.com/watch?v=wvdM_u4NZQw,1,3,2,2
gurus,https://www.youtube.com/watch?v=nS9W-wlJHPA,2,2,3,2
gurus,https://www.youtube.com/watch?v=8wLCmDtCDAM,3,2,3,3
gurus,https://www.youtube.com/watch?v=P_6vDLq64gE,1,1,1,1
gurus,https://www.youtube.com/watch?v=pni_kDv9BsU,1,1,1,1
gurus,https://www.youtube.com/watch?v=aMcjxSThD54,3,2,3,3
gurus,https://www.youtube.com/watch?v=GHYVwnVbaxw,1,1,3,1
gurus,https://www.youtube.com/watch?v=dvBbxbjFRw4,3,3,3,3
gurus,https://www.youtube.com/watch?v=OC_6WqXA1ps,3,1,2,2
gurus,https://www.youtube.com/watch?v=-5RCmu-HuTg,3,1,3,3
gurus,https://www.youtube.com/watch?v=UygnXqoKrC4,2,1,2,2
gurus,https://www.youtube.com/watch?v=kasiov0ytEc,3,3,3,3
gurus,https://www.youtube.com/watch?v=C4Uc-cztsJo,1,1,1,1
gurus,https://www.youtube.com/watch?v=1RA2Zy_IZfQ,1,1,2,1
gurus,https://www.youtube.com/watch?v=YHwSmwEwmV4,1,2,2,2
gurus,https://www.youtube.com/watch?v=syP-OtdCIho,1,1,2,1
gurus,https://www.youtube.com/watch?v=0H5LCLljJho,3,2,3,3
gurus,https://www.youtube.com/watch?v=f5rUPatnXSE,x,x,x,x
gurus,https://www.youtube.com/watch?v=IRVdiHu1VCc,1,1,2,1
gurus,https://www.youtube.com/watch?v=SpI_1WN4aHQ,1,1,2,1
gurus,https://www.youtube.com/watch?v=SGcdPakoytg,3,3,2,3
gurus,https://www.youtube.com/watch?v=EPjrFjAxwlw,3,1,3,3
gurus,https://www.youtube.com/watch?v=zQCTeGKHsVc,3,2,3,3
gurus,https://www.youtube.com/watch?v=kxgeevlRElw,3,1,3,3
gurus,https://www.youtube.com/watch?v=TmNSlF7lcaw,3,3,3,3
gurus,https://www.youtube.com/watch?v=fA5sGtj7QKQ,3,2,3,3
gurus,https://www.youtube.com/watch?v=tN9bu6CP318,2,1,3,2
gurus,https://www.youtube.com/watch?v=AJ0-VeWMr-A,1,3,2,2
gurus,https://www.youtube.com/watch?v=O7EaCVnw5n4,1,1,3,1
gurus,https://www.youtube.com/watch?v=SiijS_9hPkM,2,2,3,2
gurus,https://www.youtube.com/watch?v=RX5Iw-XsWu4,1,1,3,1
gurus,https://www.youtube.com/watch?v=US7dOKDdKVo,1,1,1,1
gurus,https://www.youtube.com/watch?v=d2P1L_7uHrY,2,3,3,3
gurus,https://www.youtube.com/watch?v=vuIlsN32WaE,1,1,1,1
gurus,https://www.youtube.com/watch?v=YLuZjpxmsZQ,1,1,2,1
gurus,https://www.youtube.com/watch?v=m58YoCGpPpE,2,1,3,2
gurus,https://www.youtube.com/watch?v=YD2EZxI54p8,1,2,2,2
gurus,https://www.youtube.com/watch?v=_QdPW8JrYzQ,1,1,2,1
gurus,https://www.youtube.com/watch?v=j0GL_4cAkhI,3,1,3,3
gurus,https://www.youtube.com/watch?v=qStaxEpnj1M,1,1,3,1
gurus,https://www.youtube.com/watch?v=3MZr5J5DOfk,2,2,2,2
gurus,https://www.youtube.com/watch?v=ycPr5-27vSI,1,1,2,1
gurus,https://www.youtube.com/watch?v=Hn5znfgz7Co,1,2,1,1
gurus,https://www.youtube.com/watch?v=vsMydMDi3rI,1,1,1,1
gurus,https://www.youtube.com/watch?v=wJB90G-tsgo,1,1,2,1
gurus,https://www.youtube.com/watch?v=PhHtBqsGAoA,1,1,1,1
gurus,https://www.youtube.com/watch?v=OHLSv-tdR7w,3,1,3,3
gurus,https://www.youtube.com/watch?v=1OnBVqeW5JA,1,3,3,3
gurus,https://www.youtube.com/watch?v=qTk-69f64KU,1,1,3,1
gurus,https://www.youtube.com/watch?v=apxU8Ow99-8,1,1,3,1
gurus,https://www.youtube.com/watch?v=IaBg1XzDnSU,1,1,1,1
gurus,https://www.youtube.com/watch?v=frVdO2E5x4Y,3,1,3,3
gurus,https://www.youtube.com/watch?v=lye1lzneSnQ,3,2,3,3
gurus,https://www.youtube.com/watch?v=7y1xJAVZxXg,1,1,1,1
gurus,https://www.youtube.com/watch?v=A_7RmheFRz0,1,1,1,1
gurus,https://www.youtube.com/watch?v=H6n3iNh4XLI,1,1,1,1
gurus,https://www.youtube.com/watch?v=llctqNJr2IU,1,1,1,1
gurus,https://www.youtube.com/watch?v=VMejSmFjMo8,3,3,3,3
gurus,https://www.youtube.com/watch?v=mS5WYp5xmvI,3,1,2,2
gurus,https://www.youtube.com/watch?v=3wj48ACMWeI,3,3,3,3
gurus,https://www.youtube.com/watch?v=OwAGdZKLMCc,1,1,3,1
gurus,https://www.youtube.com/watch?v=k6hTa5ti35E,1,1,1,1
gurus,https://www.youtube.com/watch?v=pBbvehbomrY,1,1,3,1
gurus,https://www.youtube.com/watch?v=5nxD4PY39xw,1,1,1,1
gurus,https://www.youtube.com/watch?v=Iy4vq8RdPGU,1,3,3,3
gurus,https://www.youtube.com/watch?v=Ii0PKGLAdyE,1,3,2,2
gurus,https://www.youtube.com/watch?v=UQTfyjhvfH8,3,3,3,3
gurus,https://www.youtube.com/watch?v=zTNNKUBDNsU,1,1,1,1
gurus,https://www.youtube.com/watch?v=MnUfXYGtT5Q,1,2,3,2
gurus,https://www.youtube.com/watch?v=0qCmjSKAlvk,1,1,1,1
gurus,https://www.youtube.com/watch?v=rLt197TrAZ0,3,3,3,3
gurus,https://www.youtube.com/watch?v=_uR1OASCg4U,2,1,2,2
gurus,https://www.youtube.com/watch?v=as-kuWcHIT0,1,1,1,1
gurus,https://www.youtube.com/watch?v=bWYrAU5mmXE,1,1,3,1
gurus,https://www.youtube.com/watch?v=o25I2fzFGoY,1,3,2,2
gurus,https://www.youtube.com/watch?v=JpmyjdxGZzs,1,1,1,1
gurus,https://www.youtube.com/watch?v=JY5t6iUzajk,1,1,2,1
gurus,https://www.youtube.com/watch?v=DqbvsDt_D3o,1,2,1,1
gurus,https://www.youtube.com/watch?v=0tYm41hb48o,1,1,2,1
gurus,https://www.youtube.com/watch?v=TftGVf5345g,1,1,1,1
gurus,https://www.youtube.com/watch?v=hesKQ_y1P7k,1,1,1,1
gurus,https://www.youtube.com/watch?v=FCL9n8mMqJw,1,2,3,2
gurus,https://www.youtube.com/watch?v=dOmJx8mTnm8,3,2,3,3
gurus,https://www.youtube.com/watch?v=awGN5NApDy4,1,1,2,1
gurus,https://www.youtube.com/watch?v=hxTtjGamJtI,2,2,3,2
gurus,https://www.youtube.com/watch?v=V32WHDuy-Do,3,2,3,3
gurus,https://www.youtube.com/watch?v=SgOTaXhbqPQ,1,1,1,1
gurus,https://www.youtube.com/watch?v=gwUJHNPMUyU,1,1,3,1
gurus,https://www.youtube.com/watch?v=j2I9LpDF708,1,1,1,1
gurus,https://www.youtube.com/watch?v=tOHUwwP6LLs,1,1,3,1
gurus,https://www.youtube.com/watch?v=kdA2-CAJWjo,1,1,2,1
gurus,https://www.youtube.com/watch?v=wTAfy_nzJiw,3,3,3,3
gurus,https://www.youtube.com/watch?v=xvDuqW9SFT8,1,1,1,1
gurus,https://www.youtube.com/watch?v=v-PQbFfQKVs,3,2,3,3
gurus,https://www.youtube.com/watch?v=8SupVQ__PMg,1,1,3,1
gurus,https://www.youtube.com/watch?v=wX78iKhInsc,1,1,2,1